stars,comment,date
5,good,2020-03-01
5,Nice,2019-03-15
2,broken maggivery poor,2018-03-24
4,I like,2019-06-15
5,Good,2018-01-27
4,Sahi hai,2019-08-19
4,All broken,2018-06-15
5,Good,2018-01-25
5,Ever best noodles in the world,2018-06-11
5,Good,2019-10-09
4,Ok,2019-07-30
5,Nivi,2018-10-10
4,Good,2018-06-23
5,Good,2018-02-03
5,Good,2019-02-14
1,I have order this product in 5 quantity but i received 3 packets in damaged condition,2019-09-09
5,Tasty,2018-07-16
5,Perfect as expected.,2020-06-01
1,"Broken noodles, packet seems chewed by rat or mouse. Worst.",2020-06-02
5,Nice,2020-04-29
4,Received this..... properly,2020-05-07
5,2 min mai taiyar Maggie 😂😂😂😂,2019-10-09
5,good in this price.,2017-08-26
5,Always good,2018-09-10
1,Bad,2019-10-29
1,Waste product totally broken 😖😖,2019-01-28
4,Good,2018-01-13
5,Nice,2019-10-21
1,Price is too high,2018-11-29
5,"Ok, good for price.",2018-05-17
4,Good product,2019-03-04
1,Broken packet received,2017-12-30
5,Nice,2018-07-17
5,😍,2019-03-26
5,Nice product,2020-03-04
4,"Good Packaging,delivery within time and value for money.",2019-10-05
5,Special food for kids,2019-05-26
1,Very disappointed,2019-09-02
1,Amount 66 pay 125 price,2019-02-12
5,Vry taste and yummy.i like vry much,2019-11-12
1,It was all broken to powder... was under all heavy stuff.,2020-04-29
5,Good product,2019-08-21
5,No need to explain.Maggi is always unbelievable taste.,2017-11-02
5,Good product,2019-10-06
5,One of favourites of my children.,2020-05-03
4,ok,2018-02-09
5,Love Maggi.,2017-12-15
1,I got crushed maggie 😞😡,2020-08-08
5,Always my fav maggi,2019-11-03
5,Best,2019-02-23
5,No reason to give Maggi a less star.Always 5 star ;),2017-07-11
5,Maggi as awesome as home cooked.,2020-06-28
5,Flavors should change,2019-07-22
1,The packet was damaged and the Maggie crushed to powder.,2020-04-11
5,Maggie is the best. Nice tasty masala noodles.,2017-08-11
5,Very good product,2018-03-04
5,Tasty,2020-05-02
1,Received this Maggi in totally damaged condition. Every fiber of Maggi is broken,2019-07-17
5,"Everything's fine, except that the noodles were a little crushed up.",2018-02-11
5,Good,2019-05-28
5,Good,2019-08-23
1,The package was torn and Noddles is not safe to consume. Waste of money and time. Dissatisfied.,2019-09-25
4,Good as always,2019-10-25
5,Very good productThankyou,2020-07-31
4,Like,2018-12-12
3,good...,2018-04-10
3,"Its maggi, what other review is needed. The product is good.",2017-07-09
5,Really valuable package,2020-04-25
1,Damaged packet received,2020-05-05
1,All the pieces inside were broken,2018-12-26
2,Outside packaging was OK but inside all Maggi damaged,2018-12-26
1,Not regular Maggie.. Seems to be a duplicate product,2019-10-07
2,"I have got this product but not in their condition, product is totally crashed in packet. This is not up to mark and not very satisfactory.",2018-04-24
5,For eating during lockdown for my kids,2020-05-13
4,Good packing and flavor always good 👍,2020-06-20
5,Must try,2019-08-12
1,Delivered in form of dusts.,2018-12-30
1,1pkt totally damaged receive  please change it,2020-07-03
1,Noodles were all broken inside the pack.Totally crushed.kindly refund,2019-11-25
4,I like the packaging of productsTimely delivery,2020-07-24
1,"Ants were found inside the packet, when it was opened",2020-05-13
4,Good,2018-04-30
2,Out of 2 only one packet is delivered,2020-08-12
3,Good,2018-02-21
5,I love maggi.,2018-11-17
4,Better to buy from local supermarket.they will give more offer on these products.,2018-10-24
1,packet received in damaged condition. its eaten by rats,2019-11-01
5,Great,2019-09-10
5,Good,2018-03-06
4,The noodle cakes were little crumbled up. Otherwise good product,2018-09-25
5,Maggi always maggi.,2018-10-31
5,Nice snack,2019-01-11
4,Gud product when it comes at price lower than market,2020-01-18
1,West of money expert date delvered,2017-11-21
4,"PACKAGE IS NOT GOOD AS I  EXPECTED,TAMATO PICKLE TASTE ALSO",2020-01-26
4,Thak,2019-02-26
5,Maggi was compelety broken into small pieces,2020-08-08
2,Got the packet is tore off condition,2020-04-16
1,Maggi uses beaf....... boycott maggi,2020-03-15
5,My favourite,2018-09-30
3,Noodle were broken,2017-10-22
1,Its all broken and totally damaged ..,2019-03-18
5,Yummy Maggi... Great value for money...,2020-01-05
5,Recommended,2017-10-08
4,Nice product sent Amazon,2019-09-17
4,Everything is very nice,2020-03-05
1,The Maggi was totally damaged the whole was broken into bits,2020-03-05
1,Got Maggie in totally crushed pieces.,2020-07-19
4,Good,2017-11-28
5,Tasty,2020-07-26
5,Very delicious,2017-11-26
5,These pieces of Maggi are fully crushed and damaged.,2020-05-11
5,Good,2019-08-20
5,Loved the product so so much,2020-06-30
5,Very tastey  value for money,2020-05-25
2,I had ordered two packets out of which one pack was already open n half the product was lying outside in Cartoon,2018-10-27
5,Good product,2017-09-23
5,Value for money,2019-11-11
5,good,2017-10-12
5,good,2017-10-12
1,Worst,2020-06-28
5,Value for money,2019-11-08
1,I received damaged crushed noodles.,2020-05-10
1,One of the maggi packaging was hampered and opened.,2020-08-04
1,Open packet masala is missing,2020-04-30
5,presentation,2020-02-06
5,It's really value for money,2019-12-20
5,Its taste is awesome,2019-05-04
3,ok,2018-07-05
5,Who doesnt like maggie?,2019-01-08
4,Nice,2020-07-20
5,Nice,2019-08-07
5,Good,2020-04-30
1,The package came with full of ants,2020-07-06
1,Packaging too worse and maggies is broken pieces..,2020-08-07
1,Its damaged. Entire product is broken from inside.,2020-08-03
5,Nice,2019-06-04
4,Noodles were broken inside,2020-08-09
5,Good quality,2018-11-20
1,Product was totally crushed.,2019-11-06
5,👍,2018-10-19
5,Grt taste,2019-06-04
5,Good,2017-11-04
5,good,2017-11-04
5,Value for money,2019-09-06
3,Good,2019-10-10
5,Very nice for this food..my children so like this.....,2019-12-11
3,ok,2018-01-24
1,The product was crushed inside.,2020-07-29
5,Good,2019-07-31
1,Noodles were completely broken..,2020-07-20
5,Good product,2018-07-13
5,breakfast,2019-08-12
4,Tasty food and best for children,2019-11-03
5,Best services in lockdown,2020-05-08
4,Taste of the product,2019-09-01
5,Got on discounted price,2019-03-13
2,Packet received in bad shade.. the noodle discs were all broken,2018-07-11
5,Good,2019-11-09
5,Good,2017-10-09
5,Yummy 😋,2018-03-04
5,Good,2017-10-25
4,Paisa usul,2019-02-08
5,Good,2019-11-05
5,Ultimate,2019-10-04
1,All pack is damage I want to replace this item,2020-02-08
1,"Received damaged product, found whole on the packet",2019-12-09
1,noodles fully broken inside...,2020-07-06
1,Not good,2019-03-05
5,Awesome,2020-04-26
5,New masala is delicious and really it's get ready in two minute.,2018-07-23
4,Ok,2018-01-25
5,Good,2018-12-02
5,Good packaging with nice quality,2020-08-03
5,Delicious food products,2019-10-08
4,Ok,2020-01-21
5,I got a damaged products,2020-07-23
2,One pack noodles was broken.,2019-01-03
5,Good,2018-07-29
5,Nice One,2017-09-11
5,'Nuff said,2018-07-03
3,Maggie was totally crushed.All of it was in 2-3 inch piece !,2020-03-06
4,I got the crushed maggi,2016-11-29
4,Very Good,2017-08-30
5,good,2017-10-15
5,Good,2019-11-12
5,Good well packed,2018-01-16
2,Broken pieces of maggi,2017-09-17
5,Good,2018-12-13
1,i have recieved it open like shown in the image,2020-08-11
1,The maggi was fully powder. Kindly help relpace,2020-05-10
5,It's a convenient pack. It is no more available in Amazon pantry fulfilled items. Add this product into pantry.,2018-10-13
3,All Maggi Wer crushedPacking fail !,2020-08-11
1,Package was totally damaged.Really disappointing.,2020-03-19
3,Nice product but cost is too high,2020-07-06
2,The produt is broken. I mean Maggi is crushed into tiny pieces.,2019-08-05
5,Very good,2019-10-18
5,Good,2019-08-21
5,i know y i did this india,2020-08-07
1,Maggi got damaged  inside,2020-06-28
5,Nice,2019-10-30
3,Good purchase.,2020-08-08
5,Good,2017-09-27
5,Taste,2019-10-05
3,"It's Maggi, best food for bachelor.",2018-05-31
1,Packet seems to eaten by rat . Rest other things are all ok,2019-10-02
1,Package and Maggie brokenWaste of money,2020-07-16
5,My all time favourite,2020-07-10
5,Branded Product.,2017-06-16
4,"Good food, good life",2019-11-06
1,The packet was intact but the middle bars were totally crushed. Please ensure you take extra for these fragile products,2018-06-05
5,The packaging was so good.. I liked a lot,2020-07-16
5,Good product,2019-10-27
5,Good as always,2018-06-04
5,Nice,2020-03-01
5,nice.,2017-10-14
5,Good one,2019-10-19
1,One of Maggi Packet is fully crushed.,2018-12-29
1,Damage,2019-10-27
3,Damaged,2017-10-15
1,It was open when I received...pls don't buy by seeing the discount,2019-10-08
5,"Fine, perfect",2020-06-23
5,Good product and fast delivery from amazon,2019-10-06
4,Best quality,2017-06-29
5,Tasty always,2019-07-02
5,"Good packaging, delivered within time limit.",2020-05-28
1,I have received 9 maggi packed instead of 10,2020-05-09
2,I received a damage product....,2019-02-26
5,Always Awesome,2019-09-24
5,All are good,2020-05-01
4,"It's routine product, using from many years. We like it.",2019-10-18
1,Cover was damage and tape was applied on damaged cover,2018-11-19
1,Full of dust and ant's don't buy,2019-05-09
5,Brand,2020-06-06
1,Total Maggie Damaged,2020-08-12
1,Torn packet recieved,2020-07-23
5,Received in good condition,2020-06-08
5,nice,2018-10-15
5,"Nothing is special, but a bit cheaper than market",2019-02-20
4,It was good.,2020-07-21
5,No comments only taste tells,2019-04-13
5,100 percent pure,2019-10-25
3,VALUE FORMONEY,2019-11-09
1,"One packet damaged, one packet full crushed",2020-08-02
3,Good,2019-11-02
1,Packet already open,2020-05-25
4,Taste are not good.,2020-05-14
1,Nice,2020-07-28
5,Tasty,2019-10-01
3,Packet has been damaged and cutting by rat,2020-08-04
5,Nice and tasty,2019-09-13
1,All the cakes are broken,2019-02-11
1,All maggi is breaked ....,2019-02-05
4,No comments,2020-05-11
5,Ok,2017-09-17
5,Good and best price.,2017-05-18
1,Both the packet were already torn.,2020-05-16
1,Totally damaged from inside... Need refund,2020-05-21
5,"I love this product, it's awesome to taste",2020-03-07
5,Delicious Maggi..,2019-03-22
1,Maggi total is Smash inbox,2020-05-20
3,Product may be good but packet was torn .,2019-06-04
1,Maggi was filled with ants,2020-08-10
5,I Like the product & the presentation its value for money,2019-07-27
5,Good,2019-04-02
5,Gud,2020-07-14
1,Packet is torn. And I’m told it can’t be returned,2019-07-27
2,Buy it in a shop,2018-11-16
3,Nice,2017-09-11
1,June month product has been delivered . Never expected,2016-12-05
3,Ok product,2020-06-21
5,Very tasty,2020-05-05
4,good,2017-08-20
5,Very good,2019-08-22
5,Nice product,2019-10-08
5,Good,2019-10-26
1,Magie packat is tampered and full of ants,2020-06-13
4,Flavour was good and because of amazon it was of value for money.,2019-07-21
1,Damaged product delivered,2020-04-24
5,I wanted to re order this,2020-05-11
4,Good Ford,2019-10-09
3,I have not received as much i expected because its was broken,2019-08-18
5,"good product, good price",2018-04-05
5,My children like it very much.,2019-08-17
4,Kanjus,2019-07-21
4,habitually used to it,2017-02-19
1,breakage,2019-08-22
2,It became  chura chura,2017-08-31
4,Old product good tasty.,2018-05-14
5,Awesome quality,2020-07-17
1,I did not received masale pouch,2018-05-31
1,Worst product,2020-03-08
5,Good produvt,2018-01-29
4,Good but insufficient masala😒😒,2020-07-19
1,There were only 10 packs..2 were Missing,2020-05-30
1,There were ants inside the entire packet,2020-08-07
1,The cubes are crushed...,2020-08-07
5,My favourite,2019-10-30
1,Packet is crushed.all noodles are broken.,2019-11-07
5,ok,2019-08-13
4,Good,2019-10-28
5,Value for money,2020-05-16
5,Good,2018-10-08
5,Hudge saving,2018-03-04
4,Nice,2019-10-28
5,Good,2019-10-28
5,Good,2020-02-12
1,Damage pic received,2019-11-05
1,"Packet totally damaged, complete Maggie is crushed!",2018-12-24
5,Real good,2020-01-04
5,Great,2019-10-19
4,Good as always,2017-02-25
2,You do not published my review,2020-03-02
1,Totally damage recived,2020-05-03
1,This maggie  is chrused from inside take return this maggie,2019-10-06
1,Maggie package is crush maggi is crush,2020-05-16
5,Nice product,2017-07-13
5,OK to buy,2019-11-07
1,The item was broken,2019-02-12
5,Timely deliveryValue for mpney,2018-11-06
3,Normal rate,2018-01-11
5,best if cost is 60,2017-03-22
5,Good,2019-11-03
1,The product was already damage.,2020-07-09
1,Worst whole package was damaged,2020-07-16
3,Packet was torn!!! Should not happen 😏,2020-07-29
5,Awesome yummy..........,2020-04-14
5,Taste is back,2018-09-01
5,No one can beat maggi,2017-01-17
1,The product is all broken,2019-01-07
1,The packets are torn,2020-04-25
5,Nice,2018-08-19
5,value for money in this price,2019-11-14
5,👍,2019-09-07
1,Recieved expired product😠😠😠😠,2020-05-02
5,Great,2019-10-20
5,Awesome,2019-11-09
1,Totally crushed prodct i hv received,2020-05-20
1,Parcel is received in this condition,2020-07-16
5,I like it,2018-09-10
1,This Maggie noodles pack was damaged looks like RAT bite and bad smell could not return this due to non return policy,2017-10-28
5,😋,2018-02-24
5,Good,2017-10-03
3,Nice,2019-10-20
1,Fully crushed into small pieces was delivered,2020-05-17
3,not bad,2017-06-10
1,The pack i got was totally crushed,2018-12-30
1,Received a defective product.,2020-06-07
5,Bought few..got new packed products,2017-03-20
5,Best,2020-06-13
5,Geniun product,2018-09-05
4,"Dont look for any review, just go and cook it and enjoy testy Maggi, however it is not good for health but test good.",2017-05-15
5,Nice product,2020-07-13
5,Good product,2020-07-26
1,Pack was pressed and it has become bits n pieces.,2018-07-08
1,1maggi is so demege and 2 is seal broken,2019-03-13
5,Always preferred instant food,2019-05-21
5,Great Product,2017-03-21
5,Good,2020-04-17
3,Okey,2020-03-01
5,Good,2020-03-04
5,Good,2020-03-05
5,Nice,2020-04-26
5,Nice,2020-06-09
2,Product packet was damaged,2020-05-20
1,Packet in damaged condition,2020-05-01
5,Good,2020-01-15
5,Taste taste,2020-02-02
5,Very goodAnd fresh,2020-05-18
1,All the noddles are broken,2019-01-31
1,Maggie packet was already opend,2020-07-04
5,Packing was good. Everything was intact.,2019-07-21
4,Good product specially packing is very good,2019-06-28
3,Nice,2019-09-09
5,good,2018-07-09
5,Loved it,2020-02-24
1,Not goog,2020-07-25
1,It's expired this month I want to return this item,2019-07-03
4,Flavour,2019-08-12
1,We will received damage product,2020-07-08
5,Good,2017-06-12
5,Ok,2019-10-12
1,The Maggie was all broken. Not a single piece was intact and the same shows non returnable.,2018-11-02
5,Nice,2019-08-05
1,Product is almost in crushed condition.,2019-12-09
2,One item missing,2019-06-25
1,Maggi was crushed,2019-03-22
4,Good,2019-04-28
5,Good,2019-08-22
1,Totally damaged product,2020-08-12
5,Good price,2017-09-26
1,The maggi was completely broken although the packet was intact..,2018-07-14
1,My product was totally Damaged.,2020-07-30
5,Good,2019-09-01
1,This product made by maida.,2019-11-13
5,Perfect,2019-08-07
5,"Its instant noodles, not much to say; buy it if you are hungry and love maggi.",2018-11-20
1,The product was completely crushed,2019-10-16
5,Nice Product,2019-08-18
1,Full of ants inside the packet,2020-07-16
5,It's better then other noodels,2020-05-07
5,Cheapest price,2019-06-10
2,good,2019-10-15
5,As usual it's very tasty.,2017-10-09
3,Noodles are broken inside....,2018-10-26
1,Missing,2019-11-11
2,The packet was broken,2020-06-12
1,Full damahe package,2019-01-17
5,Like Maggi,2020-06-17
5,Value 4 money,2020-03-05
4,Good,2019-11-13
5,As expected,2018-12-02
1,Don't buy  waste of money,2020-07-21
4,Nice,2019-11-06
3,Meeh,2019-07-31
1,Maggi inside was totally crushed!!,2019-09-06
1,Pocket is opened....very upset👎,2020-08-01
1,Maggie's packet was torn,2020-07-17
1,All maggi noodles damage,2020-02-15
5,Nice test try this 😘😘😘,2019-10-18
5,GREAT,2020-07-22
2,All maagi inside the pkt is broken n of no use,2020-03-03
5,Awesome.,2018-09-02
4,Good,2019-10-05
1,The product is totally broken and destroyed,2019-05-31
1,The Maggie packet was torned,2020-05-05
1,Damaged product is delivered,2020-06-28
5,Superb,2019-11-09
5,Value for money product,2018-08-22
4,Good,2019-08-04
5,good food,2019-03-17
5,Liked Maggie too much,2019-09-08
2,It was all crumbled,2020-05-04
5,Good flavor,2020-04-25
5,What is the expiry date for the product,2019-10-16
1,Expired date.,2020-01-01
4,My kids v like maggi,2019-05-22
5,OK,2017-04-14
5,Nice,2017-11-10
5,Good,2019-11-05
4,Good,2020-03-05
5,Good,2020-07-15
5,Good,2020-06-15
5,Good,2020-04-28
4,Good,2020-07-19
4,Cracks all parts,2020-02-20
5,Best  price,2019-01-15
5,Nice,2019-08-06
5,Best in nestle,2019-07-06
1,Flavor is not good..price is too high,2019-08-27
5,Good product good delivery,2020-03-01
5,🍝🍝🍝👌👌,2020-05-09
5,Nice Maggi,2020-03-03
3,The half of the product was broken inside,2020-03-20
4,Good,2019-10-08
5,Awesome 🥺,2020-06-16
4,Good product,2019-11-04
1,Rats have eaten the packet and same has been sent without checking.,2019-09-05
4,Not nice,2020-06-07
4,Value for money.,2020-07-20
3,Ok product,2019-11-05
4,Good,2018-11-11
5,Good taste,2019-11-02
4,good products..😁,2018-11-03
5,2 mins it's tasty&yammy hunger goen,2019-10-18
5,nice,2019-07-04
5,ok,2017-03-18
5,Value for money,2019-11-01
5,Value for money,2020-05-08
5,As always best,2020-05-16
5,Very.......nice,2020-03-01
1,Damage products,2020-08-10
5,Value for money,2020-05-07
4,Not bad,2020-03-04
5,Nice,2019-08-23
1,Received it full of red ants inside the packet,2017-05-18
5,Good,2019-01-28
5,Product was good but offer was provided only one time,2019-07-29
1,i received damage item,2020-07-11
4,Good,2019-08-16
5,Best quality product.,2017-07-22
5,Value for money,2019-11-10
1,Item damage,2019-12-08
4,Good,2019-08-15
5,good,2019-08-14
4,Masala still some what have to be spicy,2019-03-11
5,Value for money,2018-09-07
5,Nice Delivery Service,2020-04-23
5,Good product and also delivered in good condition,2019-03-19
5,Worth to buy,2019-11-02
4,good,2019-09-08
5,Great price,2019-09-08
1,Very breakage per piece,2019-08-04
5,Good,2018-10-05
4,It is useful for daily life.,2017-12-25
1,Maggi is totally crushed...😣😣😣,2020-05-06
5,Nice,2019-10-27
2,MAGGI IS BROKEN NOT GOOD,2020-06-14
5,Best in class!!!,2020-04-20
4,Good,2019-11-06
5,I love the taste of Maggi,2020-03-24
1,NO fresh product received,2020-05-11
2,Broken and defected item.,2020-07-03
2,Out of stock only 1 limit,2020-08-10
1,Crushed and broken Maggie,2020-07-24
3,Content inside are in pieces.,2018-11-13
1,Defective,2020-02-18
2,Got broken.. not a single block of maggie is in perfect condition,2018-11-15
5,overall good,2020-07-19
1,The packet was broken,2020-05-02
5,Good,2020-08-09
5,Good,2020-06-02
5,Good,2020-05-03
5,Good,2020-07-26
5,Good,2020-07-21
5,Worth buying,2020-06-18
5,Maggi is the best,2019-08-14
5,I like this products,2020-01-13
4,Nice,2019-06-08
1,Broken pieces received,2019-10-22
5,Good,2018-12-10
2,All the pieces are broken 😫,2019-07-28
5,Great,2020-06-03
5,Ok,2019-02-02
5,value for money,2019-10-31
5,Gud t use,2019-08-22
1,Don't buy .... Puffed pack delivered,2018-06-16
5,Like the product,2019-08-24
1,Maggie was totally crushed intoo small chunks so disappointed...,2018-06-13
5,I liked the product being shipped in time,2019-10-06
4,Always love it,2019-08-27
5,Good,2019-05-30
3,Nice,2019-07-22
5,nice,2018-04-22
2,Received one pack without the Maggie masala pouch inside.,2018-01-26
1,Crushed pieces found inside ! Please reconsider the product and adequate action required.,2017-07-21
5,Buy,2019-02-22
4,It was good enough.,2020-01-08
1,Got damaged packet,2020-06-16
5,Flavour,2019-10-26
5,Ok,2018-10-17
5,Good packing and genuine rates.,2019-10-18
1,I received damaged product,2020-05-18
1,Maggie is all broken,2020-01-08
1,Very bed experience,2020-08-09
1,One item is missing,2020-07-17
1,Maggie,2020-01-01
4,Received in good condition,2018-12-11
5,like,2019-03-13
3,😋,2020-07-04
5,Very good,2020-08-04
4,Tastes good. Bad packing.,2019-06-26
1,Noodles are totally crushed in inside pack.,2018-12-19
5,Value for money,2020-05-05
1,Damage product received,2020-05-09
1,Product damage,2020-01-06
1,Waste of money,2020-06-27
1,Broken noodles,2020-08-09
5,Excellent work,2020-07-09
5,Very very good,2020-05-04
5,Flavour,2019-07-19
5,Gud,2019-05-30
5,KHUB BHALO...,2019-11-05
1,The iteam received is in poor condition.All maggi is broken into small pieces.,2018-08-22
5,very nice packing,2020-05-02
5,Very good,2020-08-10
5,Delicious,2020-03-10
5,Just osum,2020-07-19
3,Packaging,2020-08-03
5,Excellent,2020-04-11
4,Good.,2019-03-18
5,Ok good,2019-10-05
1,Received in crushed format,2019-12-26
5,Nice product,2019-08-21
5,Nice value for money,2019-08-16
5,We get right good's,2019-06-26
4,Good Taste,2019-01-27
1,This item total damage pls return this item,2019-10-14
4,Everything is good .. but all cubes won't come.perfectly everything will be crushed ...,2018-01-16
4,Noodles are crushed in the pack,2019-05-11
5,Superb,2020-01-14
5,Super,2019-11-20
5,Very easy to cook,2019-10-19
5,Products are good and original,2019-10-06
4,Good,2019-04-18
1,Broken maggi,2020-06-20
1,Worst product,2020-05-02
5,Good services,2020-06-21
1,Waste,2017-03-11
5,Super,2020-03-01
5,good,2019-11-08
5,good buy in disc,2018-11-19
4,Maggie,2019-05-24
2,Taste is bad,2020-01-18
5,Good,2019-06-06
5,Very good,2019-08-17
5,nice flavour,2020-03-05
5,Good product,2020-03-10
5,Kal aaj aur Kal and Hamesha.,2019-07-12
5,Nice,2019-11-09
1,01pkt damage,2020-08-01
5,Top,2020-03-01
5,Bad,2020-04-24
1,Product test no like,2019-11-08
5,Super,2019-03-24
5,Nice,2019-11-09
5,good,2019-11-08
5,Super,2019-07-09
5,Good product but damage recive,2019-08-21
5,Good,2019-10-19
5,Urur,2020-04-17
5,Good,2020-04-27
1,product is crussed .... can't use it......replace or refund,2018-09-18
5,Nice,2019-07-26
5,Excellent,2019-01-05
5,Ok,2019-01-08
1,The packet was tested and the Maggie noodles cake was broken in small pieces in both the packets..,2018-03-12
4,Overall good.,2019-11-04
4,Good product and delivered on time,2019-07-27
5,Good,2020-01-02
5,Good,2020-03-09
5,Good,2020-03-07
5,Good,2020-02-11
5,Nice,2020-02-28
5,Best,2020-06-10
5,Good,2020-08-09
5,Good,2020-03-09
5,Best,2020-03-09
2,All broken,2020-04-30
1,return my prodect maggi has damage,2019-11-09
1,Dislike it it has one small insect fied,2018-11-08
5,Value for money,2019-05-26
5,It awesome,2020-03-04
5,Best taste,2020-06-24
5,😍,2020-08-12
1,The content was entirely crushed. Was off no use to me had to discard it away. Needed fragile delivery,2017-09-01
1,Maggie crussed totally ... doesn't sounds good.,2019-06-09
1,The entire packet was crushed.,2018-05-08
5,Rh kr gh jh,2019-11-06
1,Maggi packet missing in this order...pls check,2019-06-15
5,Nice,2019-11-10
5,Good deal,2019-10-10
5,Very good,2020-03-05
5,Very tasty,2019-11-04
1,Tasted bad,2019-07-13
4,Value for money good quality,2019-08-22
5,good,2017-07-17
5,Good delivery and very good discount,2019-02-21
5,Absolutely value for money,2019-09-06
2,tastes different than original,2019-10-06
5,It was really nice.,2019-10-07
5,happy to have the deal.,2019-05-08
5,Excellent service at great price,2018-10-29
4,Ok,2019-10-13
5,Taist,2019-07-24
4,Great,2020-06-22
5,Great,2020-03-01
4,No i love maggi,2019-09-02
4,god as expected,2019-07-04
5,Awesome,2020-05-10
5,Awesome,2020-05-23
5,Awesome,2020-02-08
5,Delivered in good condition,2019-02-18
4,Fine,2019-10-10
5,"Yammy, Yammy tasty tasty bindass khao",2019-07-29
3,Packaging and pricing,2019-11-26
5,V good,2020-03-03
5,Thanks,2020-05-22
5,Nice,2019-05-07
1,Mostly crushed. Moreover it is non returnable.Disappointed,2018-07-11
4,Good  saving,2019-10-19
5,Good product and nice packaging,2018-06-11
5,good,2019-08-24
5,Good Product,2019-03-02
5,Old user,2020-06-09
5,good,2019-01-14
4,No loss no gain value,2019-10-07
4,Received in perfect condition without any damage. Thanks,2018-11-10
4,Ok,2019-08-13
5,Awesome,2019-05-09
4,Had ordered for 2 packs maggi noodlesI got 1 ...kindly Check,2018-12-03
1,All products were damaged.All biscuits and Maggi was delivered damaged.,2018-09-05
5,Good Product,2019-09-18
5,Good,2020-08-06
5,Good,2020-05-25
2,Good,2020-06-12
3,Good,2020-03-06
4,Nice,2020-02-29
1,The packet is completely crushed.  I need replacement,2018-12-04
5,Very Good,2019-10-10
5,VERY GOOD,2019-11-07
5,Maggi as usual!!,2019-11-13
4,Was delivered in good conditions ... Not broken,2019-03-20
5,Good,2019-10-12
1,Recive damage pack,2019-10-25
5,Nice,2019-08-13
5,Nais products,2019-11-30
5,Good,2019-10-07
5,awesome,2019-07-17
5,Satisfied,2019-10-09
3,Packing,2019-08-26
3,Product is not bad,2019-09-30
1,Received 4 pack only,2019-11-13
5,"Good, value for money",2019-11-04
1,Received broken Maggie's inside packet,2017-12-30
1,Maggi 420g 1pac is totally crashed,2018-08-10
5,Ghbf,2019-03-24
3,Best,2020-01-04
5,Good,2019-11-03
5,Bought it @ 12 rupees only in offer period and it's yummmi,2017-04-08
5,Nice paking,2019-10-07
4,Good,2020-07-10
5,Maggi Packets was totally crack.,2018-05-07
4,Good,2019-08-13
5,na,2020-04-24
4,Ok,2020-03-06
5,Good product,2018-08-03
2,All the maggi cakes were broken inside the pack.,2018-11-27
4,Supar taste,2020-01-05
5,Money nice,2019-11-13
1,Product its received damage,2019-07-07
1,The maggi packet was not sealed when I got the delivery.,2019-05-27
4,Good,2019-10-29
4,Improve,2019-10-05
5,very good,2018-05-08
4,No,2019-11-07
1,Damaged packet received,2019-11-25
5,Delivered,2018-06-23
1,"Maggi was in crushed form, only we can cook Dalia from it.",2018-12-20
5,It's good,2019-11-08
2,Received package in a teared up condition and maggi slabs were broken inside.,2018-11-27
4,Good,2018-08-20
5,Satisfied,2019-08-21
5,Good,2020-01-25
3,Good,2020-01-25
4,Really like it,2018-02-22
1,Product quality poor.. insect in pack,2018-11-12
5,Like,2019-07-26
4,No comment,2017-12-18
5,Awesome,2019-05-03
4,Yumm,2020-03-05
5,Good,2020-03-09
1,Torn,2020-07-02
4,Good,2020-03-02
5,Nice,2020-06-21
5,Nice,2020-05-05
5,Good,2020-05-07
5,best,2020-07-02
5,Good,2020-05-24
4,Not bad,2019-03-22
5,"It feels always good,,,,,,",2018-10-22
3,Average quality,2019-09-11
5,Very good product,2019-10-26
5,Go for it,2019-10-26
5,Ok,2019-03-01
5,Good product,2018-10-16
4,"Good, was in good condition n fresh mfd",2018-07-03
1,The product was not as expected. I got the packet opened up when i received it,2018-08-25
3,Its opened,2020-02-08
1,Breakage,2019-04-11
1,Contains in Maggie packet crushed  and damage so please exchage,2018-09-15
1,Totally waste!  Don't buy!  It was all crumpled into pieces.. Can't use 1 piece at a time...,2017-06-06
1,Completely damaged as it was placed at the bottom of the box,2017-04-14
5,good,2019-10-12
5,I have no words to say 😊,2019-07-05
3,Overall ok,2019-06-28
4,Good,2019-10-11
5,Better,2019-05-28
5,Great,2019-11-10
4,Good,2019-10-07
1,Dammage product,2019-10-16
4,It is ok,2019-06-06
1,Fully damage pack,2020-02-06
1,It was not in a cake....it's all broken,2018-08-18
5,Good,2019-09-17
4,Awesome,2019-03-02
1,all broken in delivery,2018-05-11
1,Proper damage maggi,2019-11-26
5,Quality of the product is good,2019-06-29
5,Good,2019-11-12
3,Ok,2018-10-23
5,Mast,2019-10-07
5,Great I love it...,2019-02-21
5,Good,2019-10-06
5,Ok,2018-11-07
4,I like it,2019-10-28
3,2 Maggi were broken inside,2018-06-19
5,Very good,2019-10-27
4,Good,2018-11-27
5,Good,2018-10-20
5,Great,2019-09-02
5,value for money,2019-08-15
5,Best,2019-11-06
1,Wrost ...All maggi is  broken in the packet ..,2018-11-01
5,Good,2019-01-18
1,@aaaaaaa,2019-12-05
5,Good,2019-11-05
5,Like,2019-11-05
4,Nice,2019-11-04
4,Good,2019-03-02
5,Ncjc,2019-05-24
4,It's nice,2019-02-26
4,Good,2019-11-02
5,Good,2019-03-12
